ProductId,FreightClass,NMFCCode,ExcludeCourier,isAccessory,isSweepsEligible,isSuperdcEligible,SipsEligible
10000269,55,'037860',0,'0','0','1','0'
10000281,55,'037860',0,'0','0','1','0'
10000305,55,'037860',0,'0','0','0','0'
10000760,55,'182340',0,'0','0','0','0'
10000761,55,'182340',0,'0','0','0','0'
10000762,55,'182340',0,'0','0','0','0'
10000763,55,'182340',0,'0','0','0','0'
10000764,55,'182340',0,'0','0','0','0'
10000765,55,'182340',0,'0','0','0','0'
10000766,55,'182340',0,'0','0','0','0'
10000767,55,'182340',0,'0','0','0','0'
10000768,55,'182340',0,'0','0','0','0'
10000769,55,'182340',0,'0','0','0','0'
10000771,55,'182340',0,'0','0','0','0'
10000772,55,'182340',0,'0','0','0','0'
10000773,55,'182340',0,'0','0','0','0'
10000774,55,'182340',0,'0','0','0','0'
10000775,55,'182340',0,'0','0','0','0'
10000776,55,'182340',0,'0','0','0','0'
10000777,55,'182340',0,'0','0','0','0'
10000778,55,'182340',0,'0','0','0','0'
10000779,55,'182340',0,'0','0','0','0'
10000780,55,'182340',0,'0','0','0','0'
10000781,55,'182340',0,'0','0','0','0'
10000782,55,'182340',0,'0','0','0','0'
10000783,55,'182340',0,'0','0','0','0'
10000784,55,'182340',0,'0','0','0','0'
10000785,55,'182340',0,'0','0','0','0'
10000786,55,'182340',0,'0','0','0','0'
10000787,55,'182340',0,'0','0','0','0'
10000788,55,'182340',0,'0','0','0','0'
10000789,55,'182340',0,'0','0','0','0'
10000790,55,'182340',0,'0','0','0','0'
10000791,55,'182340',0,'0','0','0','0'
10000792,55,'182340',0,'0','0','0','0'
10000793,55,'182340',0,'0','0','0','0'
10000794,55,'182340',0,'0','0','0','0'
10000795,55,'182340',0,'0','0','0','0'
10000796,55,'182340',0,'0','0','0','0'
10000797,55,'182340',0,'0','0','0','0'
10000798,55,'182340',0,'0','0','0','0'
10000799,55,'182340',0,'0','0','0','0'
10000800,55,'182340',0,'0','0','0','0'
10000801,55,'182340',0,'0','0','0','0'
10000844,55,'182340',0,'0','0','0','0'
10000845,55,'182340',0,'0','0','0','0'
10000846,55,'182340',0,'0','0','0','0'
10000848,55,'182340',0,'0','0','0','0'
10000849,55,'182340',0,'0','0','0','0'
10000850,55,'182340',0,'0','0','0','0'
10000851,55,'182340',0,'0','0','0','0'
10000852,55,'182340',0,'0','0','0','0'
10000853,55,'182340',0,'0','0','0','0'
10000855,55,'182340',0,'0','0','0','0'
10000856,55,'182340',0,'0','0','0','0'
10000857,55,'182340',0,'0','0','0','0'
10000858,55,'182340',0,'0','0','0','0'
10000859,55,'182340',0,'0','0','0','0'
10000860,55,'182340',0,'0','0','0','0'
10000862,55,'182340',0,'0','0','0','0'
10000863,55,'182340',0,'0','0','0','0'
10000864,55,'182340',0,'0','0','0','0'
10000865,55,'182340',0,'0','0','0','0'
10000866,55,'182340',0,'0','0','0','0'
10000867,55,'182340',0,'0','0','0','0'
10000869,55,'182340',0,'0','0','0','0'
10000870,55,'182340',0,'0','0','0','0'
10000871,55,'182340',0,'0','0','0','0'
10000872,55,'182340',0,'0','0','0','0'
10000873,55,'182340',0,'0','0','0','0'
10000874,55,'182340',0,'0','0','0','0'
10000876,55,'182340',0,'0','0','0','0'
10000877,55,'182340',0,'0','0','0','0'
10000878,55,'182340',0,'0','0','0','0'
10000879,55,'182340',0,'0','0','0','0'
10000880,55,'182340',0,'0','0','0','0'
10000881,55,'182340',0,'0','0','0','0'
10000883,55,'182340',0,'0','0','0','0'
10000884,55,'182340',0,'0','0','0','0'
10000885,55,'182340',0,'0','0','0','0'
10000887,55,'182340',0,'0','0','0','0'
10000888,55,'182340',0,'0','0','0','0'
10000889,55,'182340',0,'0','0','0','0'
10000890,55,'182340',0,'0','0','0','0'
10000891,55,'182340',0,'0','0','0','0'
10000892,55,'182340',0,'0','0','0','0'
10000893,55,'182340',0,'0','0','0','0'
10000894,55,'182340',0,'0','0','0','0'
10000895,55,'182340',0,'0','0','0','0'
10000896,55,'182340',0,'0','0','0','0'
10000897,55,'182340',0,'0','0','0','0'
10000898,55,'182340',0,'0','0','0','0'
10000899,55,'182340',0,'0','0','0','0'
10000900,55,'182340',0,'0','0','0','0'
10000901,55,'182340',0,'0','0','0','0'
10000902,55,'182340',0,'0','0','0','0'
10000903,55,'182340',0,'0','0','0','0'
10000904,55,'182340',0,'0','0','0','0'
10000905,55,'182340',0,'0','0','0','0'
10000906,55,'182340',0,'0','0','0','0'
10000907,55,'182340',0,'0','0','0','0'
10000908,55,'182340',0,'0','0','0','0'
10000909,55,'182340',0,'0','0','0','0'
10000910,55,'182340',0,'0','0','0','0'
10000911,55,'182340',0,'0','0','0','0'
10000912,55,'182340',0,'0','0','0','0'
10000913,55,'182340',0,'0','0','0','0'
10000914,55,'182340',0,'0','0','0','0'
10000915,55,'182340',0,'0','0','0','0'
10000916,55,'182340',0,'0','0','0','0'
10000917,55,'182340',0,'0','0','0','0'
10000918,55,'182340',0,'0','0','0','0'
10000919,55,'182340',0,'0','0','0','0'
10000920,55,'182340',0,'0','0','0','0'
10000921,55,'182340',0,'0','0','0','0'
10000922,55,'182340',0,'0','0','0','0'
10000923,55,'182340',0,'0','0','0','0'
10000925,55,'182340',0,'0','0','0','0'
10000938,60,'182340',1,'0','0','1','0'
10001352,60,'182340',0,'0','0','0','0'
10001353,60,'182340',0,'0','0','0','0'
10001354,60,'182340',0,'0','0','0','0'
10001361,60,'182340',0,'0','0','0','0'
10001362,60,'182340',0,'0','0','0','0'
10001363,60,'182340',0,'0','0','0','0'
10001367,60,'182340',0,'0','0','0','0'
10001368,60,'182340',0,'0','0','0','0'
10001369,60,'182340',0,'0','0','0','0'
10001370,60,'182340',0,'0','0','0','0'
10001371,60,'182340',0,'0','0','0','0'
10001372,60,'182340',0,'0','0','0','0'
10001373,60,'182340',0,'0','0','0','0'
10001374,60,'182340',0,'0','0','0','0'
10001375,60,'182340',0,'0','0','0','0'
10001376,60,'182340',0,'0','0','0','0'
10001377,60,'182340',0,'0','0','0','0'
10001378,60,'182340',0,'0','0','0','0'
10001379,60,'182340',0,'0','0','0','0'
10001380,60,'182340',0,'0','0','0','0'
10001381,60,'182340',0,'0','0','0','0'
10001382,60,'182340',0,'0','0','0','0'
10001383,60,'182340',0,'0','0','0','0'
10001384,60,'182340',0,'0','0','0','0'
10001385,60,'182340',0,'0','0','0','0'
10001386,60,'182340',0,'0','0','0','0'
10001387,60,'182340',0,'0','0','0','0'
10001388,60,'182340',0,'0','0','0','0'
10001389,60,'182340',0,'0','0','0','0'
10001390,60,'182340',0,'0','0','0','0'
10002255,70,'170400',0,'0','0','1','0'
10002256,70,'170400',0,'0','0','1','0'
10002258,50,'170400',0,'0','0','0','0'
10003053,60,'182340',0,'1','0','0','0'
10003054,60,'182340',0,'1','0','0','0'
10003055,60,'182340',0,'1','0','0','0'
10003056,60,'182340',0,'1','0','0','0'
10003057,60,'182340',0,'1','0','0','0'
10003058,60,'182340',0,'1','0','0','0'
10003059,60,'182340',0,'1','0','0','0'
10003060,60,'182340',0,'1','0','0','0'
10003061,60,'182340',0,'1','0','0','0'
10003062,60,'182340',0,'1','0','0','0'
10003068,60,'182340',0,'1','0','0','0'
10003069,60,'182340',0,'1','0','0','0'
10003070,60,'182340',0,'1','0','0','0'
10003071,60,'182340',0,'1','0','0','0'
10003072,60,'182340',0,'1','0','0','0'
10003078,60,'182340',0,'1','0','0','0'
10003079,60,'182340',0,'1','0','0','0'
10003080,60,'182340',0,'1','0','0','0'
10003081,60,'182340',0,'1','0','0','0'
10003082,60,'182340',0,'1','0','0','0'
10003083,60,'182340',0,'1','0','0','0'
10003084,60,'182340',0,'1','0','0','0'
10003085,60,'182340',0,'1','0','0','0'
10003086,60,'182340',0,'1','0','0','0'
10003087,60,'182340',0,'1','0','0','0'
10003093,60,'182340',0,'1','0','0','0'
10003094,60,'182340',0,'1','0','0','0'
10003095,60,'182340',0,'1','0','0','0'
10003096,60,'182340',0,'1','0','0','0'
10003097,60,'182340',0,'1','0','0','0'
10003098,60,'182340',0,'1','0','0','0'
10003099,60,'182340',0,'1','0','0','0'
10003100,60,'182340',0,'1','0','0','0'
10003101,60,'182340',0,'1','0','0','0'
10003102,60,'182340',0,'1','0','0','0'
10003108,60,'182340',0,'1','0','0','0'
10003109,60,'182340',0,'1','0','0','0'
10003110,60,'182340',0,'1','0','0','0'
10003111,60,'182340',0,'1','0','0','0'
10003112,60,'182340',0,'1','0','0','0'
10003113,60,'182340',0,'1','0','0','0'
10003114,60,'182340',0,'1','0','0','0'
10003115,60,'182340',0,'1','0','0','0'
10003116,60,'182340',0,'1','0','0','0'
10003117,60,'182340',0,'1','0','0','0'
10003118,60,'182340',0,'1','0','0','0'
10003119,60,'182340',0,'1','0','0','0'
10003120,60,'182340',0,'1','0','0','0'
10003121,60,'182340',0,'1','0','0','0'
10003122,60,'182340',0,'1','0','0','0'
10003546,50,'112870-03',0,'0','0','0','0'
10003567,50,'112870-03',0,'0','0','0','0'
10003590,70,'112870-03',0,'0','0','0','0'
10003651,50,'112870-03',0,'0','0','0','0'
10004687,55,'182340',0,'0','0','0','0'
10004688,55,'182340',0,'0','0','0','0'
10004689,55,'182340',0,'0','0','0','0'
10004690,55,'182340',0,'0','0','0','0'
10004691,55,'182340',0,'0','0','0','0'
10004692,55,'182340',0,'0','0','0','0'
10004693,55,'182340',0,'0','0','0','0'
10004694,55,'182340',0,'0','0','0','0'
10004695,55,'182340',0,'0','0','0','0'
10004696,55,'182340',0,'0','0','0','0'
10004697,55,'182340',0,'0','0','0','0'
10004698,55,'182340',0,'0','0','0','0'
10017935,60,'182340',1,'0','1','0','1'
10017936,60,'182340',1,'0','1','0','1'
10017937,60,'182340',1,'0','1','0','1'
10017938,60,'182340',1,'0','1','0','1'
10017939,60,'182340',1,'0','1','0','1'
10017940,60,'182340',1,'0','1','0','1'
10017943,60,'182340',1,'0','1','0','1'
10017944,60,'182340',1,'0','1','0','1'
10017959,60,'182340',1,'0','1','0','1'
10017960,60,'182340',1,'0','1','0','1'
10017961,60,'182340',1,'0','1','0','1'
10017962,60,'182340',1,'0','1','0','1'
10017963,60,'182340',1,'0','1','0','1'
10017964,60,'182340',1,'0','1','0','1'
10017967,60,'182340',1,'0','1','0','1'
10017968,60,'182340',1,'0','1','0','1'
10018776,60,'090500-04',0,'0','0','0','0'
10018777,60,'090500-04',0,'0','0','0','0'
10018778,60,'090500-04',0,'0','0','0','0'
10018779,60,'090500-04',0,'0','0','0','0'
10018782,60,'090500-04',0,'0','0','0','0'
10018783,60,'090500-04',0,'0','0','0','0'
10018784,60,'090500-04',0,'0','0','0','0'
10018785,60,'090500-04',0,'0','0','0','0'
10022621,55,'182340',0,'0','0','0','0'
10022622,55,'182340',0,'0','0','0','0'
10022623,55,'182340',0,'0','0','0','0'
10022624,55,'182340',0,'0','0','0','0'
10022625,55,'182340',0,'0','0','0','0'
10022626,55,'182340',0,'0','0','0','0'
10022627,55,'182340',0,'0','0','0','0'
10022628,55,'182340',0,'0','0','0','0'
10022629,55,'182340',0,'0','0','0','0'
10022633,55,'182340',0,'0','0','0','0'
10022634,55,'182340',0,'0','0','0','0'
10022635,55,'182340',0,'0','0','0','0'
10022636,55,'182340',0,'0','0','0','0'
10022637,55,'182340',0,'0','0','0','0'
10022638,55,'182340',0,'0','0','0','0'
10022639,55,'182340',0,'0','0','0','0'
10022640,55,'182340',0,'0','0','0','0'
10022641,55,'182340',0,'0','0','0','0'
10022642,55,'182340',0,'0','0','0','0'
10022643,55,'182340',0,'0','0','0','0'
10022644,55,'182340',0,'0','0','0','0'
10022645,55,'182340',0,'0','0','0','0'
10022646,55,'182340',0,'0','0','0','0'
10022647,55,'182340',0,'0','0','0','0'
10022648,55,'182340',0,'0','0','0','0'
10022649,55,'182340',0,'0','0','0','0'
10022650,55,'182340',0,'0','0','0','0'
10022651,55,'182340',0,'0','0','0','0'
10022653,55,'182340',0,'0','0','0','0'
10022654,55,'182340',0,'0','0','0','0'
10022655,55,'182340',0,'0','0','0','0'
10022656,55,'182340',0,'0','0','0','0'
10022657,55,'182340',0,'0','0','0','0'
10022658,55,'182340',0,'0','0','0','0'
10022659,55,'182340',0,'0','0','0','0'
10022660,55,'182340',0,'0','0','0','0'
10022661,55,'182340',0,'0','0','0','0'
10022662,55,'182340',0,'0','0','0','0'
10022663,55,'182340',0,'0','0','0','0'
10022664,55,'182340',0,'0','0','0','0'
10022665,55,'182340',0,'0','0','0','0'
10022666,55,'182340',0,'0','0','0','0'
10022667,55,'182340',0,'0','0','0','0'
10022668,55,'182340',0,'0','0','0','0'
10022669,55,'182340',0,'0','0','0','0'
10022670,55,'182340',0,'0','0','0','0'
10022671,55,'182340',0,'0','0','0','0'
10022672,55,'182340',0,'0','0','0','0'
10022673,55,'182340',0,'0','0','0','0'
10022674,55,'182340',0,'0','0','0','0'
10022675,55,'182340',0,'0','0','0','0'
10022676,55,'182340',0,'0','0','0','0'
10022677,55,'182340',0,'0','0','0','0'
10022678,55,'182340',0,'0','0','0','0'
10022679,55,'182340',0,'0','0','0','0'
10022680,55,'182340',0,'0','0','0','0'
10022681,55,'182340',0,'0','0','0','0'
10022682,55,'182340',0,'0','0','0','0'
10022683,55,'182340',0,'0','0','0','0'
10023288,55,'182340',0,'0','0','0','0'
10023289,55,'182340',0,'0','0','0','0'
10023290,55,'182340',0,'0','0','0','0'
10025658,60,'182340',0,'0','0','0','0'
10025659,60,'182340',0,'0','0','0','0'
10025660,60,'182340',0,'0','0','0','0'
10025661,60,'182340',0,'0','0','0','0'
10025662,60,'182340',0,'0','0','0','0'
10025663,60,'182340',0,'0','0','0','0'
10025664,60,'182340',0,'0','0','0','0'
10025665,60,'182340',0,'0','0','0','0'
10025666,60,'182340',0,'0','0','0','0'
10025667,60,'182340',0,'0','0','0','0'
10025668,60,'182340',0,'0','0','0','0'
10025669,60,'182340',0,'0','0','0','0'
10025677,70,'112870-03',0,'0','0','0','0'
10048442,55,'182340',0,'0','0','0','0'
10048443,55,'182340',0,'0','0','0','0'
10048444,55,'182340',0,'0','0','0','0'
10048445,55,'182340',0,'0','0','0','0'
10048446,55,'182340',0,'0','0','0','0'
10048447,55,'182340',0,'0','0','0','0'
10050368,60,'182340',1,'0','0','1','0'
10050615,150,'035255-05',0,'0','0','0','0'
10050617,150,'035255-05',0,'0','0','0','0'
10050717,125,'035255-05',0,'1','0','0','0'
10050719,125,'035255-05',0,'1','0','0','0'
10050723,125,'035255-05',0,'1','0','0','0'
10050725,125,'035255-05',0,'1','0','0','0'
10050735,125,'035255-05',0,'1','0','0','0'
10050737,125,'035255-05',0,'1','0','0','0'
10050747,125,'035255-05',0,'1','0','0','0'
10050749,125,'035255-05',0,'1','0','0','0'
10050755,150,'013120',1,'0','0','0','0'
10050757,150,'013120',1,'0','0','0','0'
10050780,125,'035255-05',0,'1','0','0','0'
10050782,125,'035255-05',0,'1','0','0','0'
10050786,125,'035255-05',0,'1','0','0','0'
10050788,125,'035255-05',0,'1','0','0','0'
10050798,125,'035255-05',0,'1','0','0','0'
10050800,125,'035255-05',0,'1','0','0','0'
10050818,125,'035255-05',0,'1','0','0','0'
10050958,60,'182340',0,'0','0','0','0'
10050959,60,'182340',0,'0','0','0','0'
10050960,60,'182340',0,'0','0','0','0'
10050961,60,'182340',0,'0','0','0','0'
10050962,60,'182340',0,'0','0','0','0'
10050963,60,'182340',0,'0','0','0','0'
10050964,60,'182340',0,'0','0','0','0'
10050965,60,'182340',0,'0','0','0','0'
10050966,60,'182340',0,'0','0','0','0'
10050967,60,'182340',0,'0','0','0','0'
10050968,60,'182340',0,'0','0','0','0'
10050969,60,'182340',0,'0','0','0','0'
10050970,60,'182340',0,'0','0','0','0'
10050971,60,'182340',0,'0','0','0','0'
10050972,60,'182340',0,'0','0','0','0'
10050973,60,'182340',0,'0','0','0','0'
10050974,60,'182340',0,'0','0','0','0'
10050975,60,'182340',0,'0','0','0','0'
10050976,60,'182340',0,'0','0','0','0'
10050977,60,'182340',0,'0','0','0','0'
10050978,60,'182340',0,'0','0','0','0'
10050979,60,'182340',0,'0','0','0','0'
10050980,60,'182340',0,'0','0','0','0'
10050981,60,'182340',0,'0','0','0','0'
10050982,60,'182340',0,'0','0','0','0'
10050983,60,'182340',0,'0','0','0','0'
10050984,60,'182340',0,'0','0','0','0'
10050985,60,'182340',0,'0','0','0','0'
10050986,60,'182340',0,'0','0','0','0'
10050987,60,'182340',0,'0','0','0','0'
10050988,60,'182340',0,'0','0','0','0'
10050989,60,'182340',0,'0','0','0','0'
10050990,60,'182340',0,'0','0','0','0'
10050991,60,'182340',0,'0','0','0','0'
10050992,60,'182340',0,'0','0','0','0'
10050993,60,'182340',0,'0','0','0','0'
10050994,60,'182340',0,'0','0','0','0'
10050995,60,'182340',0,'0','0','0','0'
10050996,60,'182340',0,'0','0','0','0'
10050997,60,'182340',0,'0','0','0','0'
10050998,60,'182340',0,'0','0','0','0'
10050999,60,'182340',0,'0','0','0','0'
10051000,60,'182340',0,'0','0','0','0'
10051001,60,'182340',0,'0','0','0','0'
10051002,60,'182340',0,'0','0','0','0'
10051003,60,'182340',0,'0','0','0','0'
10051004,60,'182340',0,'0','0','0','0'
10051005,60,'182340',0,'0','0','0','0'
10051006,60,'182340',0,'0','0','0','0'
10051007,60,'182340',0,'0','0','0','0'
10051008,60,'182340',0,'0','0','0','0'
10051009,60,'182340',0,'0','0','0','0'
10051010,60,'182340',0,'0','0','0','0'
10051011,60,'182340',0,'0','0','0','0'
10051012,60,'182340',0,'0','0','0','0'
10051013,60,'182340',0,'0','0','0','0'
10051014,60,'182340',0,'0','0','0','0'
10051015,60,'182340',0,'0','0','0','0'
10051016,60,'182340',0,'0','0','0','0'
10051017,60,'182340',0,'0','0','0','0'
10051018,60,'182340',0,'0','0','0','0'
10051019,60,'182340',0,'0','0','0','0'
10051020,60,'182340',0,'0','0','0','0'
10051021,60,'182340',0,'0','0','0','0'
10051022,60,'182340',0,'0','0','0','0'
10051023,60,'182340',0,'0','0','0','0'
10051024,60,'182340',0,'0','0','0','0'
10051025,60,'182340',0,'0','0','0','0'
10051026,60,'182340',0,'0','0','0','0'
10051027,60,'182340',0,'0','0','0','0'
10051028,60,'182340',0,'0','0','0','0'
10051029,60,'182340',0,'0','0','0','0'
10051030,60,'182340',0,'0','0','0','0'
